upload_file,size_bytes,sha256
manuscript.docx,21700,a68be8f48c692669aa2d1aaa50b3cb76cb1a2dd2813a56009ebeb099da8fd881
cover_letter.pdf,70063,1f913f88e9113106a758642dba094d6c6ebc06d37032e5ff5c1c1a803e1efebd
PRISMA_2020_checklist.pdf,27113,ad6144a19e10804e984944424141ee5270ce2196710ad58e014c22b76c7080b9
supplementary_information.pdf,211565,243d07a733f2f6c13202bd4610f77390ca1ba87463d99539f660b2fb8943e9bd
Supplementary_Tables_S1-S19.xlsx,2507885,d75416ff02b76b82ccba64aa76e509c88c1e55fed20ec1a95e2d25284db8e641
Source_Data_M19.zip,2175828,56b759f1a1044acfe9cd7470c057334c157eb5e6c03eeec5977e0da463c47e67
Source_Code_M19.zip,41539,f818a487c931ad3843d711f89b255f147603360ec8a7c4c1f6164c89933acf53
Figure_1.png,277308,0699be452ecaa0f584f5cdfec6730e8b40e86e2fcb29774caebbf819a9bdec10
Figure_2.png,331910,e0324101939d8a866f4d2f13d0f8831bebc9d01ec00f433b671b13290e0afa93
Figure_3.png,171773,d807ce9cfb29400ed29c0053ce03ef2930c15153550abfbebafb0e89cdb43208
Figure_4.png,373392,add5f4ac4aa9cac4450c71a32c30510f4cde5aacdfbc578d062d99f4a295000a
