upload_file,size_bytes,sha256
manuscript.docx,21676,cff61ee1eb2de6eeb3e6c05957d26755abbcc1a9c1e2b65c7044943e5bb45c5b
cover_letter.pdf,71089,9eaba2d4b83f080d3b9d0aaa66c9ce480c420a902b8098c230d27077aa70cb8e
PRISMA_2020_checklist.pdf,27113,ceea708392d8d4640852961f16e5c61d6764a01f65134ebec1ae1ef340ad749a
supplementary_information.pdf,211565,8d79b6e8a93ec591ed172db76024f6b2d7a067fa4826eea028b1889110753f0f
Supplementary_Tables_S1-S19.xlsx,2507885,83a2485d143364a55493671475111c5877ef3087434f7c55ad5bffa6d9e04b2d
Source_Data_M19.zip,2175828,9891d23fc5bb060c4bf9a08ce9cb91596952b823e40cb424b9bfc810d84cc630
Source_Code_M19.zip,43610,64871a1118b9b253de5e3634b6fb49544d080f376c4c90c0adb75619e19bac87
Figure_1.png,277308,0699be452ecaa0f584f5cdfec6730e8b40e86e2fcb29774caebbf819a9bdec10
Figure_2.png,331910,e0324101939d8a866f4d2f13d0f8831bebc9d01ec00f433b671b13290e0afa93
Figure_3.png,171773,d807ce9cfb29400ed29c0053ce03ef2930c15153550abfbebafb0e89cdb43208
Figure_4.png,373392,add5f4ac4aa9cac4450c71a32c30510f4cde5aacdfbc578d062d99f4a295000a
