upload_file,size_bytes,sha256
manuscript.docx,24761,8df372e74e1a93607ef048e7fd604e069bb79da7546c2f1b1bb162868dfd2aa8
cover_letter.pdf,72259,d403bcbecfbc14457e6e0e41ba43dc28d1797afb8c3a6e39841b2da5fc26b193
PRISMA_2020_checklist.pdf,87663,8a9755ce8c9a424e1e365ce3386159b8eb4783eee88bec091f9409df53a6ba58
supplementary_information.pdf,190870,6cfab31bf4a5e4f32832d567bbd58dc3b43d068dfebd81c5cbcfa622c1ec8f05
Supplementary_Tables_S1-S27.xlsx,2806060,707e8527b1ede31f7f861babc1d9d6fcb85314c6b87e1a5f3912f87a191434d4
Source_Data_M20.zip,2547227,6881de7b0178ff78b2ba8c221e18e4ec842c6b25cda8cea8d57061ae95e69ed0
Source_Code_M20.zip,354620,3cdf7be5d634a4337199cec83a952f039624a5b395e6dfbdb06dbcc5dcd86c97
Figure_1.pdf,50942,ba9276ab985fcdd9c7d46c21a116ca6332bfe6cdf1dfbc9e112d7760b0c2c422
Figure_2.pdf,49851,06424160909bf105b646dba67691c58e6087ba0fba7e8ac90737433c34c87066
Figure_3.pdf,69870,5032d7679a0748e5569fffc877ea3e01450f0b1183af659e4eb6ac0cf1d727b6
Figure_4.pdf,55729,13d591755d121252cfe50984586e16793d96e8822a639f2169c05569b60e43b4
